base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.1262948,2.2823573,6.3620789,0.4546746,491.9440869753471,OPTIMAL,122640,105125,0.0,0.0,,0
kmeans_cross_convex,2,Gurobi,1.4787922,0.2582977,0.7453749,0.0043012,0.0074946,399.75098845467113,OPTIMAL,336,293,0.2018552,1.5017462982243723e6,OPTIMAL,6317
kmeans_cross_convex,2,Gurobi,0.3078028,0.2554862,0.8959802,0.0039525,0.0078561,400.08433608503805,OPTIMAL,336,293,0.0285886,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2607142,0.2606885,0.883501,0.0041774,0.0073822,400.08433608503805,OPTIMAL,336,293,0.013272,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2385009,0.302035,0.9518078,0.0043181,0.0083961,400.08433608503805,OPTIMAL,336,293,0.0145548,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2129926,0.2961936,0.9835239,0.0041629,0.0075095,400.08433608503805,OPTIMAL,336,293,0.0137497,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2590603,0.3137294,1.0195815,0.0045612,0.0082625,399.75098845467113,OPTIMAL,336,293,0.0366497,1.5017462982243723e6,OPTIMAL,6317
kmeans_cross_convex,2,Gurobi,0.23845,0.3265025,1.1010663,0.0046162,0.0084199,400.08433608503805,OPTIMAL,336,293,0.0248826,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2170891,0.3477372,1.1183622,0.0039783,0.0089565,400.08433608503805,OPTIMAL,336,293,0.0134476,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,0.2790439,0.3598072,1.1792799,0.0047454,0.0083105,400.08433608503805,OPTIMAL,336,293,0.0139287,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,2,Gurobi,1.3622707,0.2634609,0.775215,0.0041093,0.0072547,400.08433608503805,OPTIMAL,336,293,0.0179279,1.491057945821344e6,OPTIMAL,6287
kmeans_cross_convex,4,Gurobi,0.6714057,0.2574512,0.8169836,0.0075753,0.0089478,428.938615993972,OPTIMAL,672,581,0.0596982,933781.0508973944,OPTIMAL,4439
kmeans_cross_convex,4,Gurobi,0.5238969,0.2697136,0.8690103,0.0070359,0.0091039,424.22787774900775,OPTIMAL,672,581,0.1045533,524438.5309564433,OPTIMAL,3030
kmeans_cross_convex,4,Gurobi,0.5590474,0.2830414,0.974376,0.0064896,0.0088027,418.4609411564682,OPTIMAL,672,581,0.0525448,793124.3719899595,OPTIMAL,4153
kmeans_cross_convex,4,Gurobi,0.5644003,0.3093895,0.9704635,0.0070326,0.0092693,416.47962706780027,OPTIMAL,672,581,0.032072,802020.8542840319,OPTIMAL,4174
kmeans_cross_convex,4,Gurobi,0.5262034,0.3279123,1.0228083,0.0067902,0.0097751,428.9443490860452,OPTIMAL,672,581,0.0562388,925283.8092882347,OPTIMAL,4413
kmeans_cross_convex,4,Gurobi,0.558727,0.3349418,1.1319408,0.0068605,0.0099696,427.08982218629575,OPTIMAL,672,581,0.0345962,967666.1413910146,OPTIMAL,4510
kmeans_cross_convex,4,Gurobi,0.5186205,0.3380249,1.0575779,0.0069963,0.0100657,427.08982218629575,OPTIMAL,672,581,0.0110983,967666.1413910146,OPTIMAL,4510
kmeans_cross_convex,4,Gurobi,1.7683428,0.2699835,0.7398499,0.0063302,0.0085582,420.9845851281459,OPTIMAL,672,581,0.0694149,733128.8370528892,OPTIMAL,3935
kmeans_cross_convex,4,Gurobi,0.6787677,0.257992,0.859241,0.0069873,0.0095688,418.7045717620736,OPTIMAL,672,581,0.033761,750638.7037346254,OPTIMAL,3998
kmeans_cross_convex,4,Gurobi,0.5997433,0.283195,0.9409294,0.0067677,0.0091515,427.9427595086037,OPTIMAL,672,581,0.0692708,942091.1053797608,OPTIMAL,4428
kmeans_cross_convex,8,Gurobi,0.8641949,0.2977547,1.0004823,0.0114028,0.0115395,433.62941744584197,OPTIMAL,1344,1157,0.0950637,292952.75072812015,OPTIMAL,2029
kmeans_cross_convex,8,Gurobi,0.7539668,0.3350975,1.0245559,0.0111281,0.0115617,426.6371925344327,OPTIMAL,1344,1157,0.056621,389809.93706652895,OPTIMAL,2370
kmeans_cross_convex,8,Gurobi,0.8127453,0.3388742,1.0975183,0.0125046,0.0139494,432.4900446093854,OPTIMAL,1344,1157,0.0525001,317783.811121691,OPTIMAL,2100
kmeans_cross_convex,8,Gurobi,0.7771183,0.3616687,1.1325541,0.0109115,0.0121242,427.1163674151268,OPTIMAL,1344,1157,0.0520629,407644.81830601225,OPTIMAL,2472
kmeans_cross_convex,8,Gurobi,0.8256099,0.3609353,1.167407,0.0126726,0.0116455,431.81796555234695,OPTIMAL,1344,1157,0.0727276,526916.4124254371,OPTIMAL,3105
kmeans_cross_convex,8,Gurobi,2.1169642,0.2723917,0.7245066,0.0113528,0.0112824,433.20023664394125,OPTIMAL,1344,1157,0.0394533,383432.63116146956,OPTIMAL,2466
kmeans_cross_convex,8,Gurobi,0.8838751,0.2662731,0.8576126,0.0122526,0.0108656,431.1795959244082,OPTIMAL,1344,1157,0.0427722,510642.5599273829,OPTIMAL,3067
kmeans_cross_convex,8,Gurobi,0.7743716,0.2763867,0.8844279,0.0118686,0.0142289,433.1668689098596,OPTIMAL,1344,1157,0.0515042,337988.762193819,OPTIMAL,2186
kmeans_cross_convex,8,Gurobi,0.747144,0.2911226,0.9221046,0.0123948,0.0119094,430.3258689756598,OPTIMAL,1344,1157,0.0553263,655321.3533106813,OPTIMAL,3572
kmeans_cross_convex,8,Gurobi,0.8198506,0.3415746,1.0336725,0.0117924,0.0119575,436.32770543842213,OPTIMAL,1344,1157,0.0579067,313693.8947053025,OPTIMAL,2102
kmeans_cross_convex,12,Gurobi,0.9315587,0.3260433,1.0566689,0.0185885,0.0159587,439.1318285067134,OPTIMAL,2016,1733,0.0570704,153121.11209493785,OPTIMAL,1211
kmeans_cross_convex,12,Gurobi,0.9843424,0.3391074,1.057043,0.017396,0.014537,439.5666921123568,OPTIMAL,2016,1733,0.0335142,161813.7274184379,OPTIMAL,1269
kmeans_cross_convex,12,Gurobi,0.9709984,0.34711,1.0775112,0.0177269,0.0142371,432.0482352342488,OPTIMAL,2016,1733,0.0581414,414930.88476895256,OPTIMAL,2601
kmeans_cross_convex,12,Gurobi,2.325439,0.2742607,0.7393749,0.0182635,0.0137848,440.379646872649,OPTIMAL,2016,1733,0.0681808,159612.08921145645,OPTIMAL,1265
kmeans_cross_convex,12,Gurobi,1.0240903,0.2707181,0.8223288,0.0176147,0.0132145,439.93242949364003,OPTIMAL,2016,1733,0.0342713,144268.01347742262,OPTIMAL,1167
kmeans_cross_convex,12,Gurobi,0.8933825,0.2834927,0.8669585,0.0178207,0.0132517,433.6097800058991,OPTIMAL,2016,1733,0.0555756,297674.27702662395,OPTIMAL,2058
kmeans_cross_convex,12,Gurobi,0.9788132,0.3215613,0.98961,0.0175641,0.0145461,432.7122131450455,OPTIMAL,2016,1733,0.0356571,243767.72782197729,OPTIMAL,1772
kmeans_cross_convex,12,Gurobi,0.9192257,0.329791,0.9779992,0.0176207,0.0137207,437.3744601716646,OPTIMAL,2016,1733,0.0494557,259072.05653969786,OPTIMAL,1751
kmeans_cross_convex,12,Gurobi,0.9156392,0.3225863,0.9521923,0.0177627,0.0138048,437.59472940353015,OPTIMAL,2016,1733,0.0525974,177159.50828327786,OPTIMAL,1373
kmeans_cross_convex,12,Gurobi,0.88738,0.3486821,1.1116922,0.0179985,0.0140133,437.2621102271786,OPTIMAL,2016,1733,0.0372215,245857.0568994402,OPTIMAL,1785
kmeans_cross_convex,16,Gurobi,0.9858259,0.3536369,1.0943792,0.0289299,0.0162186,437.0355655381012,OPTIMAL,2688,2309,0.0439165,241850.21953400082,OPTIMAL,1757
kmeans_cross_convex,16,Gurobi,2.2350496,0.2629137,0.6603486,0.0280441,0.015523,440.31443564939707,OPTIMAL,2688,2309,0.0360583,160611.2833938648,OPTIMAL,1263
kmeans_cross_convex,16,Gurobi,1.0467706,0.2723447,0.7298281,0.0278173,0.0164147,435.89961950603515,OPTIMAL,2688,2309,0.0378196,238781.56074839772,OPTIMAL,1738
kmeans_cross_convex,16,Gurobi,0.9346738,0.2903929,0.8095103,0.0305873,0.0155258,440.39324268618134,OPTIMAL,2688,2309,0.0507812,137644.17325948307,OPTIMAL,1120
kmeans_cross_convex,16,Gurobi,0.9992635,0.2904936,0.8585427,0.0286963,0.0160063,436.9989264111222,OPTIMAL,2688,2309,0.0613229,264907.97483909037,OPTIMAL,1863
kmeans_cross_convex,16,Gurobi,0.9427695,0.2966771,0.8539525,0.0273546,0.0153041,439.9519685767818,OPTIMAL,2688,2309,0.0501136,131741.20071316458,OPTIMAL,1091
kmeans_cross_convex,16,Gurobi,1.002307,0.3220547,0.9662844,0.0304669,0.0167096,439.9518630700775,OPTIMAL,2688,2309,0.0505232,198979.2307579302,OPTIMAL,1475
kmeans_cross_convex,16,Gurobi,0.9549345,0.3624062,1.0585641,0.0321297,0.0207668,441.5503928889481,OPTIMAL,2688,2309,0.0406489,210587.34720827115,OPTIMAL,1476
kmeans_cross_convex,16,Gurobi,2.2189244,0.2879119,0.6863596,0.0304962,0.0162915,439.6938894369329,OPTIMAL,2688,2309,0.0376147,180451.0238892881,OPTIMAL,1366
kmeans_cross_convex,16,Gurobi,1.080233,0.2899268,0.8143588,0.0265655,0.0165331,438.6098690601819,OPTIMAL,2688,2309,0.0341819,171990.13708829138,OPTIMAL,1332
kmeans_cross_convex,20,Gurobi,1.1562668,0.2789602,0.8490822,0.0341255,0.0195228,437.9106252143859,OPTIMAL,3360,2885,0.0349208,177499.93907353905,OPTIMAL,1390
kmeans_cross_convex,20,Gurobi,1.1688306,0.309584,0.9145791,0.0446117,0.0203651,440.37902982618283,OPTIMAL,3360,2885,0.0351476,159831.86311283306,OPTIMAL,1262
kmeans_cross_convex,20,Gurobi,1.1628279,0.3178962,1.0148791,0.0384713,0.0203635,443.2170968309695,OPTIMAL,3360,2885,0.0339891,110752.42960180876,OPTIMAL,925
kmeans_cross_convex,20,Gurobi,1.1013488,0.3099384,0.9077188,0.034008,0.0184571,441.5423691516233,OPTIMAL,3360,2885,0.0360753,162401.5125942537,OPTIMAL,1256
kmeans_cross_convex,20,Gurobi,1.2481861,0.3224485,0.9560518,0.0342096,0.0191443,437.31072848972894,OPTIMAL,3360,2885,0.0377318,239796.8182215719,OPTIMAL,1746
kmeans_cross_convex,20,Gurobi,2.5317164,0.2626,0.6608605,0.0360645,0.0177997,438.9310280588939,OPTIMAL,3360,2885,0.037271,166281.75736588286,OPTIMAL,1316
kmeans_cross_convex,20,Gurobi,1.2598867,0.2927958,0.763113,0.0335701,0.0178547,440.8140964744459,OPTIMAL,3360,2885,0.0349651,150968.02162253225,OPTIMAL,1211
